央视,#genre#
CCTV 01,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8#http://www.itvi.vip/cctv.php?id=2000210102#http://liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8#http://ocs2.xjitv.cn:5000/cctv1_hdcq.m3u8?protocal=hls&user=yoongoo&tid=WEB-91AE097F0DED319B&sid=cctv1_hd&quality=null&type=pc&token=guoziyun#http://player.200877926.top/17/fj/fjtvm3u8.php?id=212#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=028&Provider_id=&Pcontent_id=index.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226489/1.m3u8#http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8#http://mrw.so/4JSRxg?dsjtv.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV 02,http://www.itvi.vip/cctv.php?id=2000203602#http://112.50.243.4/PLTV/88888888/224/3221226795/1.m3u8#http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv2/1500k/tzwj_video.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-2/1.m3u8#http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv2/online.m3u8
CCTV 03,http://liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8#http://mrw.so/4o0eBX?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv3hd
CCTV 04,http://www.itvi.vip/cctv.php?id=2000204802#http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8#http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0cip?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv4#http://umslive.hebyun.com.cn/live/cctv4/1500k/tzwj_video.m3u8
CCTV 05,http://www.itvi.vip/cctv.php?id=2000205102#http://liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226560/1.m3u8#http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8#http://mrw.so/4uQuLo?dsjtv.m3u8
CCTV 06,http://liveplay-kk.rtxapp.com/live/program/live/cctv6hd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv6hd#http://www.itvi.vip/cctv.php?id=2000203303#http://mrw.so/4o0fob?dsjtv.m3u8
CCTV 07,http://112.50.243.4/PLTV/88888888/224/3221226803/1.m3u8#http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv7/1500k/tzwj_video.m3u8#http://mrw.so/4CmIjh?dsjtv.m3u8
CCTV 08,http://www.itvi.vip/cctv.php?id=2000203902#http://liveplay-kk.rtxapp.com/live/program/live/cctv8hd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV 09,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv9hd#http://www.itvi.vip/cctv.php?id=2000499402#http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/5dXJhe?dsjtv.m3u8
CCTV 10,http://www.itvi.vip/cctv.php?id=2000203502#http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://liveplay-kk.rtxapp.com/live/program/live/cctv10hd/2300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv10hd#http://mrw.so/4JSVUe?dsjtv.m3u8
CCTV 11,http://www.itvi.vip/cctv.php?id=2000204102#http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4CmJ5F?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv11#http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV 12,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv12hd#http://mrw.so/56rwLR?dsjtv.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8#http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv12/1500k/tzwj_video.m3u8
CCTV 13,http://www.itvi.vip/cctv.php?id=2000204602#http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv13/online.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv13#http://stream4.jlntv.cn/cctv13/sd/live.m3u8#http://umslive.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV 14,http://www.itvi.vip/cctv.php?id=2000204402#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv14hd#http://mrw.so/4o0gUd?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV 15,http://www.itvi.vip/cctv.php?id=2000205002#http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8#http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0h6D?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv15
CCTV 17,http://www.itvi.vip/cctv.php?id=2000204202#http://112.50.243.4/PLTV/88888888/224/3221226986/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv17hd#http://stream.cdjsxy.cn/lypd/sd/live.m3u8
CCTV 体育赛事,http://www.itvi.vip/cctv.php?id=2000204502#http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8#http://mrw.so/4CmHrJ?dsjtv.m3u8
CETV 教育一台,http://112.50.243.4/PLTV/88888888/224/3221226954/1.m3u8#http://stream.cdjsxy.cn/zgjy/sd/live.m3u8#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227355/index.m3u8#http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CGTN 国际频道,http://www.itvi.vip/cctv.php?id=2001656802#http://live.cgtn.com/1000/prog_index.m3u8
CGTN 记录频道,http://live.cgtn.com/1000d/prog_index.m3u8
CGTN 法语频道,http://live.cgtn.com/1000f/prog_index.m3u8
CCTV 怀旧剧场,http://mrw.so/4o0lst?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvhjjc
CCTV 风云剧场,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfyjc
CCTV 风云音乐,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfyyy
CCTV 高夫网球,http://mrw.so/4o0lg3?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvgefwq
CCTV 兵器科技,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvbqkj
CCTV 发现之旅,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfxzl
CCTV 世界地理,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvsjdl
CCTV 4K超高清,http://www.itvi.vip/cctv.php?id=2000266303
CHC家庭影院,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8#http://pili-live-hls.fssh.tianma3600.com/fssh/fsds.m3u8
测试,#genre#
