5.14央视,#genre#
CCTV-1 综合 FHD,http://112.50.243.8/PLTV/88888888/224/3221226908/1.m3u8
CCTV-2 财经 FHD,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3 综艺 FHD,http://liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-4 国际 FHD,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5 体育 FHD,http://112.50.243.8/PLTV/88888888/224/3221226560/1.m3u8
CCTV-5+ 体育赛事 FHD,http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV-6 电影 FHD,http://liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-7 国防军事 FHD,http://112.50.243.8/PLTV/88888888/224/3221226998/1.m3u8
CCTV-8 电视剧 FHD,http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=089&Provider_id=&Pcontent_id=index.m3u8
CCTV-9 纪录 FHD,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-10 科教 FHD,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11 戏曲 FHD,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12 社会与法 FHD,http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV-13 新闻 FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14 少儿 FHD,http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV-15 音乐 FHD,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17 农业农村 FHD,http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8
CETV-1 FHD,http://112.50.243.8/PLTV/88888888/224/3221226954/1.m3u8
CGTN FHD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CCTV 4K FHD版,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
SCTV-2 文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
SCTV-3 经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
SCTV-4 新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
SCTV-5 影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
SCTV-7 妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
SCTV-8 科教,http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=067&Provider_id=&Pcontent_id=index.m3u8
SCTV-9 公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
CDTV-1 新闻综合,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=1
CDTV-2 经济资讯,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=2
CDTV-3 都市生活,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=3
CDTV-4 影视文艺,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=45
CDTV-5 公共,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=5
CDTV-6 少儿,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=6
CDTV-7 美食天府,https://www.ootori.xyz/tv/cditv-hd.php?cid=2763&id=17

央视,#genre#
CCTV 01,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8#http://www.itvi.vip/cctv.php?id=2000210102#http://liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8#http://ocs2.xjitv.cn:5000/cctv1_hdcq.m3u8?protocal=hls&user=yoongoo&tid=WEB-91AE097F0DED319B&sid=cctv1_hd&quality=null&type=pc&token=guoziyun#http://player.200877926.top/17/fj/fjtvm3u8.php?id=212#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=028&Provider_id=&Pcontent_id=index.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226489/1.m3u8#http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8#http://mrw.so/4JSRxg?dsjtv.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV 02,http://www.itvi.vip/cctv.php?id=2000203602#http://112.50.243.4/PLTV/88888888/224/3221226795/1.m3u8#http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv2/1500k/tzwj_video.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-2/1.m3u8#http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv2/online.m3u8
