央视频道,#genre#
CCTV-1 综合 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2 财经 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3 综艺 FHD,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u
CCTV-4 国际 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u
CCTV-5 体育 FHD,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+ 体育赛事 FHD,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6 电影 FHD,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7 国防军事 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8 电视剧 FHD,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9 纪录 FHD,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10 科教 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u
CCTV-11 戏曲 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12 社会与法 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13 新闻 FHD,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14 少儿 FHD,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15 音乐 FHD,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17 农村农业 FHD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-4 美洲 SD,https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-4 欧洲 SD,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-第一剧场 SD,http://hls.globaliptv.ml/myguizhou.php?id=cctvdiyijuchang
CCTV-卫生健康 SD,http://hls.globaliptv.ml/myguizhou.php?id=cctvweishengjiankang

卫视,#genre#

数字电视,#genre#
CBN每日影院 FHD,http://hls.globaliptv.ml/myguizhou.php?id=cbnmeiriyingyuanhd
CBN幸福剧场 FHD,http://hls.globaliptv.ml/myguizhou.php?id=cbnxingfujuchanghd
CBN风尚生活 FHD,http://hls.globaliptv.ml/myguizhou.php?id=cbnfengshangshenghuohd
DOX新知 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxxinzhihd
DOX新艺 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxxinyihd
DOX怡家 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyijiahd
DOX英伦 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyinglunhd
DOX院线 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyuanxianhd
DOX映画 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyinghuahd
